"regulatoryGene"	"targetGene"	"weight"
"ENSG00000181085"	"ENSG00000198785"	2.7307992395446e-08
"ENSG00000253347"	"ENSG00000254656"	2.31823290366238e-08
"ENSG00000105357"	"ENSG00000164309"	2.08318243105414e-08
"ENSG00000164099"	"ENSG00000164309"	2.08318243105414e-08
"ENSG00000168298"	"ENSG00000164309"	2.08318243105414e-08
"ENSG00000168298"	"ENSG00000249853"	1.62934344070211e-08
"ENSG00000258949"	"ENSG00000164309"	1.46408063815057e-08
"ENSG00000274383"	"ENSG00000182575"	1.36721727451819e-08
"ENSG00000181085"	"ENSG00000249853"	1.1885829019303e-08
"ENSG00000139292"	"ENSG00000151779"	1.13650203699782e-08
"ENSG00000177551"	"ENSG00000249853"	1.00975838264529e-08
"ENSG00000139211"	"ENSG00000182575"	6.23711414439277e-09
"ENSG00000262543"	"ENSG00000151779"	2.19491077314926e-09
"ENSG00000198785"	"ENSG00000176716"	2.12734314078127e-09
"ENSG00000275993"	"ENSG00000164099"	7.8771467672275e-10
"ENSG00000106536"	"ENSG00000105357"	0
"ENSG00000128710"	"ENSG00000105357"	0
"ENSG00000139211"	"ENSG00000105357"	0
"ENSG00000148795"	"ENSG00000105357"	0
"ENSG00000150991"	"ENSG00000105357"	0
"ENSG00000151779"	"ENSG00000105357"	0
"ENSG00000160808"	"ENSG00000105357"	0
"ENSG00000164176"	"ENSG00000105357"	0
"ENSG00000168298"	"ENSG00000105357"	0
"ENSG00000172568"	"ENSG00000105357"	0
"ENSG00000174279"	"ENSG00000105357"	0
"ENSG00000176716"	"ENSG00000105357"	0
"ENSG00000198785"	"ENSG00000105357"	0
"ENSG00000225527"	"ENSG00000105357"	0
"ENSG00000235436"	"ENSG00000105357"	0
"ENSG00000238113"	"ENSG00000105357"	0
"ENSG00000253347"	"ENSG00000105357"	0
"ENSG00000254656"	"ENSG00000105357"	0
"ENSG00000258949"	"ENSG00000105357"	0
"ENSG00000261888"	"ENSG00000105357"	0
"ENSG00000269867"	"ENSG00000105357"	0
"ENSG00000274383"	"ENSG00000105357"	0
"ENSG00000275993"	"ENSG00000105357"	0
"ENSG00000280727"	"ENSG00000105357"	0
"ENSG00000109846"	"ENSG00000106536"	0
"ENSG00000137868"	"ENSG00000106536"	0
"ENSG00000139211"	"ENSG00000106536"	0
"ENSG00000139292"	"ENSG00000106536"	0
"ENSG00000164176"	"ENSG00000106536"	0
"ENSG00000164309"	"ENSG00000106536"	0
"ENSG00000168298"	"ENSG00000106536"	0
"ENSG00000172568"	"ENSG00000106536"	0
"ENSG00000174279"	"ENSG00000106536"	0
"ENSG00000177551"	"ENSG00000106536"	0
"ENSG00000181085"	"ENSG00000106536"	0
"ENSG00000182575"	"ENSG00000106536"	0
"ENSG00000197099"	"ENSG00000106536"	0
"ENSG00000198785"	"ENSG00000106536"	0
"ENSG00000225527"	"ENSG00000106536"	0
"ENSG00000237857"	"ENSG00000106536"	0
"ENSG00000238113"	"ENSG00000106536"	0
"ENSG00000249853"	"ENSG00000106536"	0
"ENSG00000253347"	"ENSG00000106536"	0
"ENSG00000261888"	"ENSG00000106536"	0
"ENSG00000262543"	"ENSG00000106536"	0
"ENSG00000269867"	"ENSG00000106536"	0
"ENSG00000274370"	"ENSG00000106536"	0
"ENSG00000274383"	"ENSG00000106536"	0
"ENSG00000275993"	"ENSG00000106536"	0
"ENSG00000280727"	"ENSG00000106536"	0
"ENSG00000106536"	"ENSG00000109846"	0
"ENSG00000160808"	"ENSG00000109846"	0
"ENSG00000164099"	"ENSG00000109846"	0
"ENSG00000164176"	"ENSG00000109846"	0
"ENSG00000164309"	"ENSG00000109846"	0
"ENSG00000168298"	"ENSG00000109846"	0
"ENSG00000176716"	"ENSG00000109846"	0
"ENSG00000177551"	"ENSG00000109846"	0
"ENSG00000181085"	"ENSG00000109846"	0
"ENSG00000182575"	"ENSG00000109846"	0
"ENSG00000198785"	"ENSG00000109846"	0
"ENSG00000238113"	"ENSG00000109846"	0
"ENSG00000254656"	"ENSG00000109846"	0
"ENSG00000258949"	"ENSG00000109846"	0
"ENSG00000261888"	"ENSG00000109846"	0
"ENSG00000262543"	"ENSG00000109846"	0
"ENSG00000269867"	"ENSG00000109846"	0
"ENSG00000280727"	"ENSG00000109846"	0
"ENSG00000106536"	"ENSG00000128710"	0
"ENSG00000137868"	"ENSG00000128710"	0
"ENSG00000139211"	"ENSG00000128710"	0
"ENSG00000139292"	"ENSG00000128710"	0
"ENSG00000160808"	"ENSG00000128710"	0
"ENSG00000164099"	"ENSG00000128710"	0
"ENSG00000164176"	"ENSG00000128710"	0
"ENSG00000164309"	"ENSG00000128710"	0
"ENSG00000168298"	"ENSG00000128710"	0
"ENSG00000198785"	"ENSG00000128710"	0
"ENSG00000225527"	"ENSG00000128710"	0
"ENSG00000235436"	"ENSG00000128710"	0
"ENSG00000237857"	"ENSG00000128710"	0
"ENSG00000249853"	"ENSG00000128710"	0
"ENSG00000253347"	"ENSG00000128710"	0
"ENSG00000258949"	"ENSG00000128710"	0
"ENSG00000269867"	"ENSG00000128710"	0
"ENSG00000274370"	"ENSG00000128710"	0
"ENSG00000274383"	"ENSG00000128710"	0
"ENSG00000280727"	"ENSG00000128710"	0
"ENSG00000105357"	"ENSG00000137868"	0
"ENSG00000106536"	"ENSG00000137868"	0
"ENSG00000109846"	"ENSG00000137868"	0
"ENSG00000128710"	"ENSG00000137868"	0
"ENSG00000150991"	"ENSG00000137868"	0
"ENSG00000151779"	"ENSG00000137868"	0
"ENSG00000164099"	"ENSG00000137868"	0
"ENSG00000164176"	"ENSG00000137868"	0
"ENSG00000168298"	"ENSG00000137868"	0
"ENSG00000172568"	"ENSG00000137868"	0
"ENSG00000174279"	"ENSG00000137868"	0
"ENSG00000176716"	"ENSG00000137868"	0
"ENSG00000177551"	"ENSG00000137868"	0
"ENSG00000182575"	"ENSG00000137868"	0
"ENSG00000197099"	"ENSG00000137868"	0
"ENSG00000198739"	"ENSG00000137868"	0
"ENSG00000198785"	"ENSG00000137868"	0
"ENSG00000223403"	"ENSG00000137868"	0
"ENSG00000225527"	"ENSG00000137868"	0
"ENSG00000235436"	"ENSG00000137868"	0
"ENSG00000237857"	"ENSG00000137868"	0
"ENSG00000238113"	"ENSG00000137868"	0
"ENSG00000253347"	"ENSG00000137868"	0
"ENSG00000258949"	"ENSG00000137868"	0
"ENSG00000269867"	"ENSG00000137868"	0
"ENSG00000274370"	"ENSG00000137868"	0
"ENSG00000274383"	"ENSG00000137868"	0
"ENSG00000275993"	"ENSG00000137868"	0
"ENSG00000280727"	"ENSG00000137868"	0
"ENSG00000105357"	"ENSG00000139211"	0
"ENSG00000109846"	"ENSG00000139211"	0
"ENSG00000128710"	"ENSG00000139211"	0
"ENSG00000137868"	"ENSG00000139211"	0
"ENSG00000139292"	"ENSG00000139211"	0
"ENSG00000148795"	"ENSG00000139211"	0
"ENSG00000150991"	"ENSG00000139211"	0
"ENSG00000151779"	"ENSG00000139211"	0
"ENSG00000164176"	"ENSG00000139211"	0
"ENSG00000168298"	"ENSG00000139211"	0
"ENSG00000172568"	"ENSG00000139211"	0
"ENSG00000176716"	"ENSG00000139211"	0
"ENSG00000181085"	"ENSG00000139211"	0
"ENSG00000198739"	"ENSG00000139211"	0
"ENSG00000198785"	"ENSG00000139211"	0
"ENSG00000225527"	"ENSG00000139211"	0
"ENSG00000235436"	"ENSG00000139211"	0
"ENSG00000249853"	"ENSG00000139211"	0
"ENSG00000253347"	"ENSG00000139211"	0
"ENSG00000254656"	"ENSG00000139211"	0
"ENSG00000258949"	"ENSG00000139211"	0
"ENSG00000262543"	"ENSG00000139211"	0
"ENSG00000269867"	"ENSG00000139211"	0
"ENSG00000274370"	"ENSG00000139211"	0
"ENSG00000274383"	"ENSG00000139211"	0
"ENSG00000275993"	"ENSG00000139211"	0
"ENSG00000280727"	"ENSG00000139211"	0
"ENSG00000106536"	"ENSG00000139292"	0
"ENSG00000109846"	"ENSG00000139292"	0
"ENSG00000137868"	"ENSG00000139292"	0
"ENSG00000139211"	"ENSG00000139292"	0
"ENSG00000148795"	"ENSG00000139292"	0
"ENSG00000151779"	"ENSG00000139292"	0
"ENSG00000160808"	"ENSG00000139292"	0
"ENSG00000164099"	"ENSG00000139292"	0
"ENSG00000164176"	"ENSG00000139292"	0
"ENSG00000164309"	"ENSG00000139292"	0
"ENSG00000168298"	"ENSG00000139292"	0
"ENSG00000172568"	"ENSG00000139292"	0
"ENSG00000174279"	"ENSG00000139292"	0
"ENSG00000176716"	"ENSG00000139292"	0
"ENSG00000177551"	"ENSG00000139292"	0
"ENSG00000181085"	"ENSG00000139292"	0
"ENSG00000182575"	"ENSG00000139292"	0
"ENSG00000197099"	"ENSG00000139292"	0
"ENSG00000198739"	"ENSG00000139292"	0
"ENSG00000198785"	"ENSG00000139292"	0
"ENSG00000223403"	"ENSG00000139292"	0
"ENSG00000225527"	"ENSG00000139292"	0
"ENSG00000238113"	"ENSG00000139292"	0
"ENSG00000253347"	"ENSG00000139292"	0
"ENSG00000254656"	"ENSG00000139292"	0
"ENSG00000269867"	"ENSG00000139292"	0
"ENSG00000274370"	"ENSG00000139292"	0
"ENSG00000280727"	"ENSG00000139292"	0
"ENSG00000128710"	"ENSG00000148795"	0
"ENSG00000139292"	"ENSG00000148795"	0
"ENSG00000150991"	"ENSG00000148795"	0
"ENSG00000151779"	"ENSG00000148795"	0
"ENSG00000164176"	"ENSG00000148795"	0
"ENSG00000164309"	"ENSG00000148795"	0
"ENSG00000172568"	"ENSG00000148795"	0
"ENSG00000174279"	"ENSG00000148795"	0
"ENSG00000176716"	"ENSG00000148795"	0
"ENSG00000181085"	"ENSG00000148795"	0
"ENSG00000182575"	"ENSG00000148795"	0
"ENSG00000197099"	"ENSG00000148795"	0
"ENSG00000198785"	"ENSG00000148795"	0
"ENSG00000225527"	"ENSG00000148795"	0
"ENSG00000235436"	"ENSG00000148795"	0
"ENSG00000237857"	"ENSG00000148795"	0
"ENSG00000249853"	"ENSG00000148795"	0
"ENSG00000253347"	"ENSG00000148795"	0
"ENSG00000254656"	"ENSG00000148795"	0
"ENSG00000258949"	"ENSG00000148795"	0
"ENSG00000261888"	"ENSG00000148795"	0
"ENSG00000274370"	"ENSG00000148795"	0
"ENSG00000105357"	"ENSG00000150991"	0
"ENSG00000106536"	"ENSG00000150991"	0
"ENSG00000109846"	"ENSG00000150991"	0
"ENSG00000128710"	"ENSG00000150991"	0
"ENSG00000148795"	"ENSG00000150991"	0
"ENSG00000164176"	"ENSG00000150991"	0
"ENSG00000164309"	"ENSG00000150991"	0
"ENSG00000168298"	"ENSG00000150991"	0
"ENSG00000176716"	"ENSG00000150991"	0
"ENSG00000182575"	"ENSG00000150991"	0
"ENSG00000198739"	"ENSG00000150991"	0
"ENSG00000223403"	"ENSG00000150991"	0
"ENSG00000225527"	"ENSG00000150991"	0
"ENSG00000235436"	"ENSG00000150991"	0
"ENSG00000237857"	"ENSG00000150991"	0
"ENSG00000249853"	"ENSG00000150991"	0
"ENSG00000253347"	"ENSG00000150991"	0
"ENSG00000261888"	"ENSG00000150991"	0
"ENSG00000269867"	"ENSG00000150991"	0
"ENSG00000274370"	"ENSG00000150991"	0
"ENSG00000274383"	"ENSG00000150991"	0
"ENSG00000275993"	"ENSG00000150991"	0
"ENSG00000280727"	"ENSG00000150991"	0
"ENSG00000106536"	"ENSG00000151779"	0
"ENSG00000109846"	"ENSG00000151779"	0
"ENSG00000128710"	"ENSG00000151779"	0
"ENSG00000139211"	"ENSG00000151779"	0
"ENSG00000150991"	"ENSG00000151779"	0
"ENSG00000168298"	"ENSG00000151779"	0
"ENSG00000174279"	"ENSG00000151779"	0
"ENSG00000176716"	"ENSG00000151779"	0
"ENSG00000177551"	"ENSG00000151779"	0
"ENSG00000181085"	"ENSG00000151779"	0
"ENSG00000182575"	"ENSG00000151779"	0
"ENSG00000197099"	"ENSG00000151779"	0
"ENSG00000198739"	"ENSG00000151779"	0
"ENSG00000198785"	"ENSG00000151779"	0
"ENSG00000235436"	"ENSG00000151779"	0
"ENSG00000237857"	"ENSG00000151779"	0
"ENSG00000253347"	"ENSG00000151779"	0
"ENSG00000258949"	"ENSG00000151779"	0
"ENSG00000261888"	"ENSG00000151779"	0
"ENSG00000269867"	"ENSG00000151779"	0
"ENSG00000274370"	"ENSG00000151779"	0
"ENSG00000275993"	"ENSG00000151779"	0
"ENSG00000280727"	"ENSG00000151779"	0
"ENSG00000105357"	"ENSG00000160808"	0
"ENSG00000106536"	"ENSG00000160808"	0
"ENSG00000139292"	"ENSG00000160808"	0
"ENSG00000150991"	"ENSG00000160808"	0
"ENSG00000164176"	"ENSG00000160808"	0
"ENSG00000164309"	"ENSG00000160808"	0
"ENSG00000172568"	"ENSG00000160808"	0
"ENSG00000174279"	"ENSG00000160808"	0
"ENSG00000176716"	"ENSG00000160808"	0
"ENSG00000177551"	"ENSG00000160808"	0
"ENSG00000181085"	"ENSG00000160808"	0
"ENSG00000182575"	"ENSG00000160808"	0
"ENSG00000198739"	"ENSG00000160808"	0
"ENSG00000223403"	"ENSG00000160808"	0
"ENSG00000225527"	"ENSG00000160808"	0
"ENSG00000235436"	"ENSG00000160808"	0
"ENSG00000237857"	"ENSG00000160808"	0
"ENSG00000238113"	"ENSG00000160808"	0
"ENSG00000249853"	"ENSG00000160808"	0
"ENSG00000253347"	"ENSG00000160808"	0
"ENSG00000262543"	"ENSG00000160808"	0
"ENSG00000269867"	"ENSG00000160808"	0
"ENSG00000274370"	"ENSG00000160808"	0
"ENSG00000274383"	"ENSG00000160808"	0
"ENSG00000280727"	"ENSG00000160808"	0
"ENSG00000109846"	"ENSG00000164099"	0
"ENSG00000128710"	"ENSG00000164099"	0
"ENSG00000139211"	"ENSG00000164099"	0
"ENSG00000148795"	"ENSG00000164099"	0
"ENSG00000151779"	"ENSG00000164099"	0
"ENSG00000160808"	"ENSG00000164099"	0
"ENSG00000164176"	"ENSG00000164099"	0
"ENSG00000164309"	"ENSG00000164099"	0
"ENSG00000168298"	"ENSG00000164099"	0
"ENSG00000174279"	"ENSG00000164099"	0
"ENSG00000176716"	"ENSG00000164099"	0
"ENSG00000177551"	"ENSG00000164099"	0
"ENSG00000182575"	"ENSG00000164099"	0
"ENSG00000198739"	"ENSG00000164099"	0
"ENSG00000198785"	"ENSG00000164099"	0
"ENSG00000225527"	"ENSG00000164099"	0
"ENSG00000237857"	"ENSG00000164099"	0
"ENSG00000253347"	"ENSG00000164099"	0
"ENSG00000258949"	"ENSG00000164099"	0
"ENSG00000261888"	"ENSG00000164099"	0
"ENSG00000262543"	"ENSG00000164099"	0
"ENSG00000274370"	"ENSG00000164099"	0
"ENSG00000280727"	"ENSG00000164099"	0
"ENSG00000106536"	"ENSG00000164176"	0
"ENSG00000109846"	"ENSG00000164176"	0
"ENSG00000128710"	"ENSG00000164176"	0
"ENSG00000137868"	"ENSG00000164176"	0
"ENSG00000139211"	"ENSG00000164176"	0
"ENSG00000148795"	"ENSG00000164176"	0
"ENSG00000164309"	"ENSG00000164176"	0
"ENSG00000172568"	"ENSG00000164176"	0
"ENSG00000174279"	"ENSG00000164176"	0
"ENSG00000176716"	"ENSG00000164176"	0
"ENSG00000182575"	"ENSG00000164176"	0
"ENSG00000197099"	"ENSG00000164176"	0
"ENSG00000198785"	"ENSG00000164176"	0
"ENSG00000225527"	"ENSG00000164176"	0
"ENSG00000235436"	"ENSG00000164176"	0
"ENSG00000238113"	"ENSG00000164176"	0
"ENSG00000254656"	"ENSG00000164176"	0
"ENSG00000261888"	"ENSG00000164176"	0
"ENSG00000262543"	"ENSG00000164176"	0
"ENSG00000269867"	"ENSG00000164176"	0
"ENSG00000274370"	"ENSG00000164176"	0
"ENSG00000106536"	"ENSG00000164309"	0
"ENSG00000128710"	"ENSG00000164309"	0
"ENSG00000139211"	"ENSG00000164309"	0
"ENSG00000139292"	"ENSG00000164309"	0
"ENSG00000148795"	"ENSG00000164309"	0
"ENSG00000150991"	"ENSG00000164309"	0
"ENSG00000151779"	"ENSG00000164309"	0
"ENSG00000164176"	"ENSG00000164309"	0
"ENSG00000172568"	"ENSG00000164309"	0
"ENSG00000176716"	"ENSG00000164309"	0
"ENSG00000197099"	"ENSG00000164309"	0
"ENSG00000198739"	"ENSG00000164309"	0
"ENSG00000198785"	"ENSG00000164309"	0
"ENSG00000225527"	"ENSG00000164309"	0
"ENSG00000235436"	"ENSG00000164309"	0
"ENSG00000237857"	"ENSG00000164309"	0
"ENSG00000249853"	"ENSG00000164309"	0
"ENSG00000261888"	"ENSG00000164309"	0
"ENSG00000262543"	"ENSG00000164309"	0
"ENSG00000105357"	"ENSG00000168298"	0
"ENSG00000137868"	"ENSG00000168298"	0
"ENSG00000139211"	"ENSG00000168298"	0
"ENSG00000139292"	"ENSG00000168298"	0
"ENSG00000148795"	"ENSG00000168298"	0
"ENSG00000151779"	"ENSG00000168298"	0
"ENSG00000160808"	"ENSG00000168298"	0
"ENSG00000164099"	"ENSG00000168298"	0
"ENSG00000164176"	"ENSG00000168298"	0
"ENSG00000164309"	"ENSG00000168298"	0
"ENSG00000172568"	"ENSG00000168298"	0
"ENSG00000176716"	"ENSG00000168298"	0
"ENSG00000177551"	"ENSG00000168298"	0
"ENSG00000182575"	"ENSG00000168298"	0
"ENSG00000197099"	"ENSG00000168298"	0
"ENSG00000198739"	"ENSG00000168298"	0
"ENSG00000223403"	"ENSG00000168298"	0
"ENSG00000235436"	"ENSG00000168298"	0
"ENSG00000237857"	"ENSG00000168298"	0
"ENSG00000253347"	"ENSG00000168298"	0
"ENSG00000254656"	"ENSG00000168298"	0
"ENSG00000258949"	"ENSG00000168298"	0
"ENSG00000261888"	"ENSG00000168298"	0
"ENSG00000262543"	"ENSG00000168298"	0
"ENSG00000274370"	"ENSG00000168298"	0
"ENSG00000274383"	"ENSG00000168298"	0
"ENSG00000275993"	"ENSG00000168298"	0
"ENSG00000280727"	"ENSG00000168298"	0
"ENSG00000105357"	"ENSG00000172568"	0
"ENSG00000109846"	"ENSG00000172568"	0
"ENSG00000139211"	"ENSG00000172568"	0
"ENSG00000160808"	"ENSG00000172568"	0
"ENSG00000164099"	"ENSG00000172568"	0
"ENSG00000164309"	"ENSG00000172568"	0
"ENSG00000168298"	"ENSG00000172568"	0
"ENSG00000174279"	"ENSG00000172568"	0
"ENSG00000197099"	"ENSG00000172568"	0
"ENSG00000198785"	"ENSG00000172568"	0
"ENSG00000237857"	"ENSG00000172568"	0
"ENSG00000238113"	"ENSG00000172568"	0
"ENSG00000249853"	"ENSG00000172568"	0
"ENSG00000253347"	"ENSG00000172568"	0
"ENSG00000254656"	"ENSG00000172568"	0
"ENSG00000262543"	"ENSG00000172568"	0
"ENSG00000269867"	"ENSG00000172568"	0
"ENSG00000275993"	"ENSG00000172568"	0
"ENSG00000280727"	"ENSG00000172568"	0
"ENSG00000105357"	"ENSG00000174279"	0
"ENSG00000137868"	"ENSG00000174279"	0
"ENSG00000139211"	"ENSG00000174279"	0
"ENSG00000148795"	"ENSG00000174279"	0
"ENSG00000150991"	"ENSG00000174279"	0
"ENSG00000151779"	"ENSG00000174279"	0
"ENSG00000160808"	"ENSG00000174279"	0
"ENSG00000164176"	"ENSG00000174279"	0
"ENSG00000164309"	"ENSG00000174279"	0
"ENSG00000172568"	"ENSG00000174279"	0
"ENSG00000181085"	"ENSG00000174279"	0
"ENSG00000198739"	"ENSG00000174279"	0
"ENSG00000198785"	"ENSG00000174279"	0
"ENSG00000225527"	"ENSG00000174279"	0
"ENSG00000235436"	"ENSG00000174279"	0
"ENSG00000238113"	"ENSG00000174279"	0
"ENSG00000249853"	"ENSG00000174279"	0
"ENSG00000253347"	"ENSG00000174279"	0
"ENSG00000254656"	"ENSG00000174279"	0
"ENSG00000258949"	"ENSG00000174279"	0
"ENSG00000274370"	"ENSG00000174279"	0
"ENSG00000280727"	"ENSG00000174279"	0
"ENSG00000106536"	"ENSG00000176716"	0
"ENSG00000109846"	"ENSG00000176716"	0
"ENSG00000128710"	"ENSG00000176716"	0
"ENSG00000139211"	"ENSG00000176716"	0
"ENSG00000139292"	"ENSG00000176716"	0
"ENSG00000148795"	"ENSG00000176716"	0
"ENSG00000150991"	"ENSG00000176716"	0
"ENSG00000151779"	"ENSG00000176716"	0
"ENSG00000160808"	"ENSG00000176716"	0
"ENSG00000164309"	"ENSG00000176716"	0
"ENSG00000168298"	"ENSG00000176716"	0
"ENSG00000177551"	"ENSG00000176716"	0
"ENSG00000197099"	"ENSG00000176716"	0
"ENSG00000198739"	"ENSG00000176716"	0
"ENSG00000223403"	"ENSG00000176716"	0
"ENSG00000225527"	"ENSG00000176716"	0
"ENSG00000235436"	"ENSG00000176716"	0
"ENSG00000238113"	"ENSG00000176716"	0
"ENSG00000249853"	"ENSG00000176716"	0
"ENSG00000253347"	"ENSG00000176716"	0
"ENSG00000254656"	"ENSG00000176716"	0
"ENSG00000258949"	"ENSG00000176716"	0
"ENSG00000261888"	"ENSG00000176716"	0
"ENSG00000269867"	"ENSG00000176716"	0
"ENSG00000274383"	"ENSG00000176716"	0
"ENSG00000275993"	"ENSG00000176716"	0
"ENSG00000128710"	"ENSG00000177551"	0
"ENSG00000137868"	"ENSG00000177551"	0
"ENSG00000139292"	"ENSG00000177551"	0
"ENSG00000148795"	"ENSG00000177551"	0
"ENSG00000160808"	"ENSG00000177551"	0
"ENSG00000164099"	"ENSG00000177551"	0
"ENSG00000168298"	"ENSG00000177551"	0
"ENSG00000176716"	"ENSG00000177551"	0
"ENSG00000181085"	"ENSG00000177551"	0
"ENSG00000182575"	"ENSG00000177551"	0
"ENSG00000197099"	"ENSG00000177551"	0
"ENSG00000223403"	"ENSG00000177551"	0
"ENSG00000225527"	"ENSG00000177551"	0
"ENSG00000237857"	"ENSG00000177551"	0
"ENSG00000238113"	"ENSG00000177551"	0
"ENSG00000249853"	"ENSG00000177551"	0
"ENSG00000253347"	"ENSG00000177551"	0
"ENSG00000254656"	"ENSG00000177551"	0
"ENSG00000261888"	"ENSG00000177551"	0
"ENSG00000269867"	"ENSG00000177551"	0
"ENSG00000274383"	"ENSG00000177551"	0
"ENSG00000275993"	"ENSG00000177551"	0
"ENSG00000280727"	"ENSG00000177551"	0
"ENSG00000105357"	"ENSG00000181085"	0
"ENSG00000106536"	"ENSG00000181085"	0
